TraJ,48,plasmidtransferATPaseTraJ_pSAN1-1727,382,97.9
TraJ,48,IncI1conjugaltransferproteinTraJ_p9134dAT,382,100.0
TraJ,48,conjugaltransferATPaseprotein_pCT,382,77.0
TraJ,48,plasmidtransferATPaseTraJ_unnamed2,382,100.0
TraJ,48,ATP-bindingprotein_pRK1,382,100.0
TraJ,48,TraJ_p4809.66,382,77.7
TraJ,48,TraJ_pNF1358,382,100.0
TraJ,48,ATP-bindingprotein_pO113,382,77.7
TraJ,48,plasmidtransferATPaseTraJ_pSL476_91,382,100.0
TraJ,48,TraJprotein_pKHSB1,382,98.4
TraJ,48,IncI1conjugaltransferproteinTraJ_pJIE512b,382,100.0
TraJ,48,IncI1plasmidconjugativetransferproteinTraJ2C_pBU53M1,382,100.0
TraJ,48,plasmidtransferATPaseTraJ_pEC16I_2,382,100.0
TraJ,48,TraJprotein_pSE11-1,382,99.7
TraJ,48,TraJ_pDV45,382,77.7
TraJ,48,plasmidtransferATPaseTraJ_pO26-Vir,382,77.2
TraJ,48,conjugaltransferprotein_pNVI1292,237,62.0
TraJ,48,conjugaltransferprotein_pE17.16,183,60.0
TraJ,48,hypotheticalprotein_unnamed,121,61.5
TraJ,48,conjugaltransferprotein_pDM01,115,100.0
TraJ,48,conjugaltransferprotein_pESBL-305,115,100.0
TraJ,48,conjugaltransferprotein_pESBL-117,115,100.0
TraJ,48,conjugaltransferprotein_pCVM22462,96,100.0
TraJ,835,ProteintraJ_55989p,250,61.0
TraJ,835,functionalrelaxosomecomplexinitiator_pUTI89,248,73.2
TraJ,835,TraJ_pEC_L46,248,73.2
TraJ,835,TraJ_pEK499,248,73.2
TraJ,835,IncFtransfertranscriptionalregulatorTraJ_pUMNF18_87,248,74.1
TraJ,835,TraJ_pGUE-NDM,248,73.7
TraJ,835,IncFtransfertranscriptionalregulatorproteinTraJ_pUMNK88_Ent,248,73.7
TraJ,835,TraJ_pAPEC-O2-R,228,74.1
TraJ,835,conjugaltransferproteinTraJ_pSF-166-1,228,73.2
TraJ,835,conjugaltransferproteinTraJ_pMVAST0167_1,228,73.2
TraJ,835,conjugaltransfertranscriptionalregulator_pSBLT,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pSF-468-1,228,73.7
TraJ,835,hypotheticalprotein_p80-547,228,73.7
TraJ,835,typeIVsecretion-likeconjugativetransfersystemregulatorTraJ_pHNFP460-1,228,73.7
TraJ,835,TraJ_pYD786-2,228,73.7
TraJ,835,IncFplasmidconjugativetransferregulatorTraJ_pO145-12761,228,72.8
TraJ,835,TraJ_pUM146,228,73.2
TraJ,835,typeIVsecretion-likeconjugativetransfersystemregulatorTraJ_unnamed,228,73.7
TraJ,835,conjugaltransferproteinTraJ_pZH063_1,228,73.2
TraJ,835,functionalrelaxosomecomplexinitiator_pChi7122-2,228,72.8
TraJ,835,conjugaltransferproteinTraJ_pSTY1-2009K-1640,228,100.0
TraJ,835,conjugativetransferregulatoryprotein_p1303_109,228,73.7
TraJ,835,conjugaltransferproteinTraJ_pHNEC55,228,73.7
TraJ,835,conjugaltransferproteinTraJ_unnamed2,228,73.7
TraJ,835,transcriptionalactivator_pMAR7,228,73.7
TraJ,835,conjugaltransferproteinTraJ_pEC14III,228,73.2
TraJ,835,conjugaltransferproteinTraJ_pSTY1-1808,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pSTY2-1898,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pJJ1897_1,228,72.8
TraJ,835,plasmidconjugativetransferregulatorTraJ_pSLT_VNP20009,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pCFSAN000679_01,228,95.6
TraJ,835,conjugaltransferproteinTraJ_pSaT040,228,73.2
TraJ,835,conjugativetransferregulatoryprotein_pARS3,228,73.2
TraJ,835,typeIVsecretion-likeconjugativetransfersystemregulatorTraJ_p42-2,228,73.7
TraJ,835,conjugativetransfer:regulation_pSO3_STV,228,100.0
TraJ,835,conjugativetransfer:regulation_pSLT,228,100.0
TraJ,835,conjugativetransferregulatoryprotein_pYT1,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pCD306,228,73.2
TraJ,835,conjugativetransferregulatoryprotein_pYT2,228,100.0
TraJ,835,TraJ_pSal8934b,228,100.0
TraJ,835,proteintraJ_pRS218,228,73.2
TraJ,835,conjugativetransferregulatoryproteinTraJ_p1ColV5155,228,73.7
TraJ,835,conjugaltransferproteinTraJ_pSTY1-H2662,228,100.0
TraJ,835,conjugaltransferproteinTraJ_pSTY1-2011K-1702,228,100.0
TraJ,835,IncFplasmidconjugativetransferproteinTraJ_pEC14_114,228,73.2
TraJ,835,conjugativetransfer:regulation_pSO2_STV,228,100.0
TraJ,835,typeIVsecretion-likeconjugativetransfersystemregulatorTraJ_pSMS35_130,228,73.7
TraJ,835,TraJ_pAPEC-O2-ColV,227,70.0
TraJ,835,conjugaltransferproteinTraJ_pECO-824,225,61.0
TraJ,835,conjugaltransferproteinTraJ_pEC743_1,225,61.0
TraJ,835,conjugaltransferproteinTraJ_pRSB225,225,61.0
TraJ,835,conjugaltransferproteinTraJ_pG150_1,225,61.0
TraJ,835,conjugaltransferproteinTraJ_unnamed,125,58.9
TraJ,55052,PutativeconjugaltransferproteinTraJ_pET35.,357,69.7
TraJ,55052,ConjugaltransferproteinTraJ_pO157_Sal,353,*
TraJ,32317,conjugaltransferrelaxosomecomponentTraJ_pZA1001,128,*
TraJ,3478,conjugaltransferproteinTraJ_unnamed1,230,55.0
TraJ,3478,VirB8typeIVsecretionprotein_pTK2,230,56.3
TraJ,3478,conjugaltransferproteinTraJ_2,227,100.0
TraJ,3478,VirB8typeIVsecretionprotein_pTK5,227,99.6
TraJ,3478,typeIVsecretionsystemproteinVirB8_pPBA,227,100.0
TraJ,3478,conjugaltransferproteinTraJ_pLA2,227,*
TraJ,43,hypotheticalprotein_pO104_H21,208,61.5
TraJ,43,NikAoriT-specificDNAbindingprotein_p9134,145,100.0
TraJ,43,NikAoriT-specificDNAbindingprotein_p9134dAT,145,100.0
TraJ,43,NikA_pAPEC-O78-2,145,100.0
TraJ,43,NikA_pSD107,139,88.2
TraJ,43,NikA_pDV45,139,58.2
TraJ,43,Relaxosomecomponent_pECOED,139,58.2
TraJ,43,Relaxosomecomponent_pO113,139,58.2
TraJ,43,relaxosomecomponent_pB15,126,100.0
TraJ,43,relaxosomecomponent_pEKO1101,126,100.0
TraJ,43,relaxosomecomponent_pSL476_91,126,100.0
TraJ,43,nikAprotein_p34399-106.698kb,111,62.7
TraJ,43,"NickelABCtransporter,periplasmicnickel-bindingproteinNikA_pSH146_87",110,100.0
TraJ,43,plasmidrelaxomecomponentproteinNikA_pND11_107,110,100.0
TraJ,43,NikA_pJIE174,110,100.0
TraJ,43,putativeplasmidconjugationsystemNikAprotein_pO26_1,110,64.5
TraJ,43,nikAprotein_PDM02,110,88.2
TraJ,43,nikAprotein_pSAN1-2010K-2577,110,88.2
TraJ,43,"NickelABCtransporter,periplasmicnickel-bindingproteinNikA_pC23-89",110,100.0
TraJ,43,relaxosomeproductNikAprotein_p746,110,100.0
TraJ,43,NikA_pTMSA970,110,58.2
TraJ,43,NikA_pTMSA992,110,58.2
TraJ,43,NikA_pC271,110,100.0
TraJ,43,conjugaltransferrelaxosomecomponentTraJ_pCMY42,110,100.0
TraJ,43,NikA_p4809.66,110,58.2
TraJ,43,nikAprotein_p12-4374_96,110,99.1
TraJ,43,"ribbon-helix-helixprotein,CopGfamily_pSEHO0A2",110,80.0
TraJ,43,relaxosomecomponent_pRK1,110,100.0
TraJ,43,"NickelABCtransporter,periplasmicnickel-bindingproteinNikA_pH1519-88",110,100.0
TraJ,43,NikA_pO111-CRL-115,110,58.2
TraJ,43,NikA_pTF2,110,100.0
TraJ,43,"ribbon-helix-helixprotein,copGfamilyprotein_pHUSEC2011-1",110,100.0
TraJ,43,relaxosomecomponent_pCVM29188_101,110,100.0
TraJ,43,NikAoriT-specificDNA-bindingprotein_R621a,110,100.0
TraJ,43,conservedhypotheticalprotein_pO26-CRL,110,64.5
TraJ,43,NikA_pTMSA1088,110,58.2
TraJ,43,oriT-specificDNAbindingproteinNikA_pEC012,110,100.0
TraJ,43,NickelABCtransporter2Cperiplasmicnickel-bindingproteinNikA_p92-9000,110,64.5
TraJ,43,"NickelABCtransporter,periplasmicnickel-bindingproteinNikA_pO145-12581",110,64.5
TraJ,43,nikAprotein_pSTY1-1898,110,100.0
TraJ,43,nikAprotein_pO104_H21,110,58.2
TraJ,43,nikA_pFAM22871_2,110,100.0
TraJ,43,relaxosomecomponent_:,110,100.0
TraJ,43,"NickelABCtransporter,periplasmicnickel-bindingproteinNikA_pS68",110,100.0
TraJ,43,nikAprotein_pSF-468-2,110,88.2
TraJ,43,NikA_pO26-CRL-125,110,58.2
TraJ,43,NikA_pV404,110,100.0
TraJ,43,NikAoriT-specificDNAbindingprotein_pSTM709,110,100.0
TraJ,43,plasmidmobilizationprotein_pEK204,110,100.0
TraJ,43,nikA_pHV114,110,100.0
TraJ,43,nikAprotein_pCFSAN001588_002,110,98.2
TraJ,43,NickelABCtransporter2Cperiplasmicnickel-bindingproteinNikA_p69-3818,110,64.5
TraJ,43,nikAprotein_pDM01,110,100.0
TraJ,43,relaxosomecomponent_pCVM29188_46,110,97.3
TraJ,43,nikAprotein_unnamed1,110,58.2
TraJ,43,plasmidmobilization_pCFSAN002069_01,110,88.2
TraJ,43,"relaxosomecomponent,ribbon-helix-helixprotein_Plm",110,99.1
TraJ,43,conservedhypotheticalprotein_pO145-NM,110,64.5
TraJ,43,nikA_pHV292,110,100.0
TraJ,7205,conjugaltransfertranscriptionalregulatorTraJ_pKPHS2,245,100.0
TraJ,7205,conjugaltransferproteinTraJ_pKP048,245,*
TraJ,7205,TraJ_pKPoxa-48N2,239,99.2
TraJ,7205,TraJ_pKDO1,239,99.2
TraJ,7205,conjugaltransferproteinTrbJ_pCAV1344-78,230,59.8
TraJ,7205,conjugaltransferproteinTrbJ_p6234-198.371kb,219,98.6
TraJ,7205,traJ_I,219,84.0
TraJ,7205,conjugaltransferproteinTrbJ_pKpN06-CTX,219,99.1
TraJ,7205,conjugaltransferproteinTrbJ_pKOXM1B,207,58.8
TraJ,16683,TraJ-likeprotein_pF3028,352,100.0
TraJ,1502,TraJ_pLW043,154,100.0
TraJ,1502,putativemembraneproteinTraJ_SAP068A,154,100.0
TraJ,1502,putativemembraneproteinTraJ_SAP080A,154,100.0
TraJ,1502,putativemembraneproteinTraJ_pPR9,154,98.7
TraJ,1502,conjugaltransferproteintraJ_pLRSA417,154,97.4
TraJ,1502,TrsJprotein_unnamed,154,100.0
TraJ,1502,TrsJprotein_pSX01,154,97.4
TraJ,1502,TraJ_p12-00322,154,96.8
TraJ,1502,conjugaltransferproteinTraJ_pKM01,154,100.0
TraJ,1502,TrsJprotein_pN315G,154,100.0
TraJ,1502,putativemembraneproteinTraJ_SAP014A,154,*
TraJ,1502,putativemembraneproteinTraJ_SAP069A,154,100.0
TraJ,1502,TrsJ_pV030-8,154,96.1
TraJ,1502,ConjugaltransferproteintraJ_p18813-P03,139,92.1
TraJ,1502,membraneprotein_p5909-02,88,87.5
TraJ,35133,IncFplasmidconjugativetransferproteinTraJ_pUMNK88_K88,248,98.7
TraJ,35133,conjugativetransferregulatoryproteinTraJ_pVir68,232,97.5
TraJ,35133,conjugaltransferproteinTraJ_pMRE600-2,157,*
TraJ,60148,TraJconjugationprotein_pAF22,154,*
TraJ,21421,conjugaltransferrelaxosomecomponentTraJ_pNAL21202,117,97.4
TraJ,21421,conjugaltransferrelaxosomecomponentTraJ_pNAL21201,117,*
TraJ,81701,conjugaltransferproteinTraJ_pPA35,125,*
TraJ,2748,secretionsystemtypeIIproteinDotB/TraJ_pAPA26-020,388,*
TraJ,2748,secretionprotein_ApAb3p1,388,99.2
TraJ,2748,secretionsystemtypeIIproteinDotB/TraJ_pAPA07-020,388,100.0
TraJ,2748,secretionsystemtypeIIproteinDotB/TraJ_pAPA22-020,388,100.0
TraJ,2748,secretionsystemtypeIIproteinDotB/TraJ_pAPA32-020,388,100.0
TraJ,85015,"PlasmidtransferATPase,TraJ_pGRT1",392,72.8
TraJ,85015,putativeTraJprotein_pD2RT,389,*
TraJ,85015,plasmidtransferATPaseTraJ_pBVIE04,387,61.8
TraJ,83129,TraJprotein_pET46.,98,*
TraJ,34317,conjugativetransferregulator_pHUSEC41-2,230,88.7
TraJ,34317,TraJ_pKF3-140,185,88.2
TraJ,34317,TraJprotein_unnamed,161,*
TraJ,34317,"conjugativetransferregulatorTraJ,truncated_pHUSEC2011-2",156,88.7
TraJ,34317,ProteintraJ_p417H-90,136,82.9
TraJ,1775,typeIVsecretionsystemproteinVirB8_unnamed,225,76.9
TraJ,1775,typeIVsecretionsystemproteinVirB8_pCFV97608-1,223,61.5
TraJ,1775,typeIVsecretionsystemproteinVirB8_pCfviMP2,223,59.3
TraJ,1775,conjugaltransferproteinTraJ/VirB8_pPEL1,222,68.9
TraJ,1775,conjugaltransferproteinTraJ_pccdm3,220,100.0
TraJ,1775,TypeIVsecretionsystemproteinvirB8_pOR12TET,220,100.0
TraJ,1775,conjugaltransferproteinTraJ_pCJDM202,220,100.0
TraJ,1775,conjugaltransferproteinTraJ_pccdm1,220,*
TraJ,1775,conjugaltransferproteinTraJ_pCj1,220,100.0
TraJ,1775,conjugaltransferproteinTraJ_pccdm2,220,100.0
TraJ,1775,cmgB8_pTet,220,100.0
TraJ,1775,"typeIVsecretorypathway,VirB3-likeprotein_pN29710-1",219,85.8
TraJ,1775,conjugaltransferproteinTraJ_pRM5611_48kb,219,85.8
TraJ,1775,cmgB8_pCC31,219,85.8
TraJ,1775,conjugaltransferproteinTraJ/VirB8_pCL2100,202,71.8
TraJ,73886,TraJprotein_F5111,234,*
TraJ,1217,ATPaseVirB11_pRM13516,351,99.7
TraJ,1217,TraJ_pBK15692,351,99.4
TraJ,1217,conjugaltransferproteinTraJ_pChi7122-3,351,100.0
TraJ,1217,secretionsystemproteinE_pEC3II_2,351,100.0
TraJ,1217,secretionsystemproteinE_unnamed,351,100.0
TraJ,1217,TraJprotein_pCTXM64_C0967,351,100.0
TraJ,1217,secretionsystemproteinE_pCFSAN000111_01,339,74.3
TraJ,1217,P-typeDNAtransferATPaseVirB11_pJARS36,335,57.0
TraJ,1217,TraJ_pmcr1_IncI2,213,82.7
TraJ,1217,hypotheticalprotein_pVIBHAR,200,*
TraJ,15614,conjugaltransfertranscriptionalregulatorTraJ_E873p3,217,60.5
TraJ,15614,w0070_pSFO157,215,94.9
TraJ,15614,TraJ_pIP1206,215,*
TraJ,15614,conjugaltransfertranscriptionalregulatorTraJ_p0157_2,215,94.4
TraJ,45229,conjugaltransferproteinTraJ_pUMNF18_IncFV,93,90.3
TraJ,45229,TraJprotein_RM1,93,*
TraJ,45229,hypotheticalprotein_pCAR10,74,74.3
TraJ,2640,typeII/IVsecretionsystemdomainprotein_pAB04-1,429,100.0
TraJ,2640,TraJ_pD4,429,100.0
TraJ,2640,typeII/IVsecretionsystemdomainprotein_pNDM-AP_882,408,63.8
TraJ,3934,conjugaltransferproteinTraJ_pO26_2,215,99.1
TraJ,3934,proteintraJ_pEQ011,215,99.1
TraJ,3934,conjugaltransfertranscriptionalregulatorTraJ_pKSR100,215,*
TraJ,3934,TraJ_pHK17a,215,100.0
TraJ,3934,conjugaltransferproteinTrbJ_pSF-173-1,115,100.0
TraJ,3934,conjugaltransferproteinTrbJ_pJJ2434_2,109,86.2
TraJ,3934,conjugaltransferproteinTrbJ_unnamed1,100,80.0
TraJ,8396,TraJ_pO55,118,100.0
TraJ,8396,conjugaltransfertranscriptionalregulatorTraJ_p12579_2,118,*
TraJ,56020,TraJ_pHHV216,315,*
TraJ,56020,TraJ_pFK2-7,282,99.6
TraJ,56020,TraJ_pHHV35,282,99.3
TraJ,56020,TraJ_pHH1107,271,100.0
TraJ,56020,VirB8protein_pWCA157-53,271,99.6
TraJ,58153,putativeplasmidconjugaltransferproteinTraJ_pACMV4,120,*
TraJ,5752,conjugaltransferproteinTraJ_pNG869_1,125,100.0
TraJ,5752,TraJ_pEP5289,125,*
TraJ,44491,conjugaltransferproteinTraJ_pEC743_4,124,60.5
TraJ,44491,putativeDNAprocessingproteinTraJ_pMBUI2,120,*
TraJ,81414,relatedtoTraJprotein_unnamed,117,89.1
TraJ,53533,TraJprotein_pSB102,241,80.5
TraJ,53533,TraJprotein_pIPO2T,236,74.4
TraJ,53533,TraJ_pSFA231,236,73.6
TraJ,69179,TraJ_pADAP,385,*
TraJ,69179,conjugaltransferproteinTraJ_pUMNK88_Hly,339,57.2
TraJ,35571,TraJ_Drgb3,150,*
TraJ,5999,conjugaltransferproteinTraJ_pKPC_CAV1335,149,*
TraJ,5999,conjugaltransferproteinTraJ_:,149,95.3
TraJ,5999,ProteintraJ_p14-120,149,95.3
TraJ,5999,TraJ_pED208,149,95.3
TraJ,5999,ProteintraJ_pSGSC3045-121,149,94.6
TraJ,5999,conjugaltransferproteinTraJ_pCAV1321-135,149,96.0
TraJ,5999,conjugaltransferproteinTraJ_pKPC_UVA02,149,100.0
TraJ,5999,conjugaltransferproteinTraJ_unnamed,125,58.9
TraJ,5041,transferproteinTraJ_pB71,220,100.0
TraJ,5041,conjugaltransferproteinTraJ_pENT-08e,220,81.8
TraJ,5041,conjugaltransferproteinTraJ_unnamed,125,58.9
TraJ,60459,ProteinTraJ_plasmid1_80K,150,*
TraJ,73975,TypeIVsecretionsystemproteinvirB8_pEP2,229,76.9
TraJ,73975,conjugaltransferproteinTraJ_CB4,226,59.3
TraJ,13073,conjugaltransfertranscriptionalregulatorTraJ_pKPC2-EC14653,224,64.3
TraJ,38592,conjugaltransferproteinTraJ_pDE2,225,*
TraJ,38592,typeIVsecretionsystemproteinVirB8_unnamed,225,76.9
TraJ,1980,TraJ_pGR-1780,248,100.0
TraJ,1980,TraJ_pKpQIL-234,248,100.0
TraJ,1980,TraJ_pKpQIL-10,248,100.0
TraJ,1980,TraJ_pKpQIL-IT,248,100.0
TraJ,1980,TraJ_pIT-FIPP-1,248,100.0
TraJ,1980,traJ_pVGH151,248,100.0
TraJ,1980,conjugaltransferproteinTraJ_pKpQIL-6e6,228,100.0
TraJ,1980,expressionofthetraoperontraJ_pKPN101-IT,228,99.6
TraJ,1980,conjugaltransferproteinTraJ_pUHKPC07-113.639kb,228,100.0
TraJ,1980,conjugaltransferproteinTraJ_pUHKPC05-113,228,100.0
TraJ,1980,expressionofthetraoperon_pKPN4,228,100.0
TraJ,1980,conjugaltransferproteinTraJ_pKpQIL-531,228,100.0
TraJ,1980,hypotheticalprotein_pNJST258C1,102,78.6
TraJ,2337,conjugaltransfertranscriptionalregulatorTraJ_pKp848CTX,231,99.3
TraJ,2337,conjugaltransfertranscriptionalregulator_pKPX-2,231,97.2
TraJ,2337,TraJ_pIT-11C07,231,100.0
TraJ,2337,conjugaltransfertranscriptionalregulatorTraJ_pPMK1-A,231,100.0
TraJ,2337,TraJ_pGR-1870,228,100.0
TraJ,2337,TraJ_pBK32179,228,100.0
TraJ,2337,conjugaltransferproteinTraJ_p1601080-130,145,*
TraJ,2337,conjugaltransferproteinTraJ_pKP1-19,145,95.9
TraJ,2337,conjugaltransferproteinTraJ_p500_1420-130.552kb,145,100.0
TraJ,2337,conjugaltransferproteinTraJ_pUHKPC05-162,145,100.0
TraJ,2337,conjugaltransferproteinTraJ_pKPN-e44,145,100.0
TraJ,2337,hypotheticalprotein_unnamed,121,61.5
TraJ,6503,TraJ_pB-3002cz,415,100.0
TraJ,6503,conjugaltransferprotein_2.,406,57.8
TraJ,6503,TwitchingmotilityproteinPilT_pKPYL2,395,93.7
TraJ,6503,PlasmidconjugativetransferproteinTraJ_pEh1A,395,100.0
TraJ,6503,typeIVpilusbiogenesisprotein_pDC3000A,393,56.5
TraJ,6503,typeIVpilusbiogenesisprotein_pDC3000B,393,56.5
TraJ,6503,TraJconjugaltransferprotein_pHD5AT,388,51.4
TraJ,6503,typeIVpilusbiogenesisproteinTraJ_pEA68,388,50.9
TraJ,6503,conjugaltransferprotein_unnamed,112,88.4
TraJ,1060,ProteinTraJ(Positiveregulatorofconjugaltransferoperon)_pECOS88,256,100.0
TraJ,1060,['orfX94']_pSG,255,65.5
TraJ,1060,conjugaltransferproteinTraJ_pCFSAN000725_01,229,64.6
TraJ,1060,IncFplasmidconjugativetransferregulatorTraJ_pSH163_120,229,99.1
TraJ,1060,TraJ_pVM01,229,99.1
TraJ,1060,ProteinTraJ_p3PCN033,229,100.0
TraJ,1060,conjugaltransferproteinTraJ_pCA28,229,100.0
TraJ,1060,IncFplasmidconjugativetransferregulatorTraJ_pH2332-166,229,*
TraJ,1060,IncFplasmidconjugativetransferregulatorTraJ_pSH696_117,229,99.1
TraJ,1060,conjugaltransfertranscriptionalregulatorTraJ_:,229,100.0
TraJ,1060,conjugaltransfertranscriptionalregulatorTraJ_pEC404/03-1,229,98.3
TraJ,1060,conjugaltransfertranscriptionalregulatorTraJ_pI1-34TF,229,100.0
TraJ,1060,traJ_F,229,100.0
TraJ,1060,conjugaltransferproteinTraJ_pCA14,229,100.0
TraJ,1060,conjugaltransferproteinTraJ_pJJ1887-5,229,98.7
TraJ,1060,positiveregulatorofconjugaltransferoperon_pEntH10407,229,97.8
TraJ,1060,IncFplasmidconjugativetransferregulatorTraJ_pC59-153,229,100.0
TraJ,1060,positiveregulatorofconjugaltransferoperonTraJ_pO111_3,229,98.3
TraJ,1060,conjugaltransfertranscriptionalregulatorTraJ_pCTXM15,229,100.0
TraJ,1060,TraJ_pAPEC-1,229,99.6
TraJ,1060,IncFconjugaltransferproteinTraJ_pSSAP03302A,229,100.0
TraJ,1060,conjugaltransfertranscriptionalregulatorTraJ_p33673_IncF,229,99.1
TraJ,1060,conjugaltransferproteinTraJ_pEC14I,229,100.0
TraJ,1060,TraJ_pDB4277,229,100.0
TraJ,1060,IncFplasmidconjugativetransferregulatorTraJ_pSPUV,226,64.6
TraJ,6777,conjugativetransferregulatoryprotein_complete,123,100.0
TraJ,6777,IncFplasmidconjugativetransferregulatorTraJ_pFORC7,123,*
TraJ,849,TraJ_pEL60,387,96.1
TraJ,849,TraJ_pFOX-7a,387,100.0
TraJ,849,TraJ_R830b,387,99.7
TraJ,849,conjugaltransferproteinTraJ_pUR17313-1,387,100.0
TraJ,849,TraJ_pNDM-OM,387,*
TraJ,849,TraJ_6411TF,387,97.7
TraJ,849,conjugaltransferproteinTraJ_pCAV1321-71,387,97.9
TraJ,849,TraJ_pKOI-34,387,99.7
TraJ,849,conjugaltransferproteinTraJ_p34978-70.092kb,387,97.9
TraJ,849,TraJ_pKPoxa-48N1,387,100.0
TraJ,849,conjugaltransferproteinTraJ_pKPN-068,387,100.0
TraJ,849,TwitchingmotilityproteinPilT_pIMP-HB623,387,100.0
TraJ,849,conjugationproteinTraJ_pIGT15,387,100.0
TraJ,849,conjugaltransferproteinTraJ_pOXAAPSS1,387,100.0
TraJ,849,conjugaltransferproteinTraJ_pCAV1492-73,387,97.9
TraJ,849,TraJ_LM6771,387,100.0
TraJ,849,conjugaltransferproteinTraJ_pCAV1099-69,387,97.9
TraJ,849,TraJ_pNE1280,387,97.9
TraJ,849,conjugaltransferproteinTraJ_pENT-e56,387,100.0
TraJ,849,traJ_pOXA48-Pm,387,97.9
TraJ,849,conjugaltransferproteinTraJ_pCAV1374-84,387,97.9
TraJ,849,TraJ_pJEG011,387,100.0
TraJ,849,TraJ_unnamed,387,100.0
TraJ,849,TraJ_pSEM,387,100.0
TraJ,849,TraJ_pKPoxa-48N2,239,99.2
TraJ,849,conjugativetransferprotein_pNDM-HK,86,100.0
TraJ,57833,traJ_unnamed,184,62.7
TraJ,57833,conjugaltransferproteinTraJ_plasmid_59kb,118,*
TraJ,56204,TraJfamilyproteinconjugativetransposon_pEMTOL01,321,*
TraJ,30437,TraJDNAtransferprotein_pMBUI1,140,*
TraJ,30437,ConjugaltransferrelaxosomecomponentTraJ_pAcX50c,123,70.3
TraJ,30437,TraJoriT-bindingprotein_QKH54,118,100.0
TraJ,92686,TraJ-likeprotein_pCTK01,154,*
TraJ,11841,hypotheticalprotein_pCC42,262,76.4
TraJ,11841,DNAtransfersystemproteinTraJ_pCC42yr,127,100.0
TraJ,11841,DNAtransferprotein_plasmid_229336_12,127,96.9
TraJ,11841,DNAtransfersystemproteinTraJ_pCFV97608-2,122,68.0
TraJ,11841,DNAtransfersystemproteinTraJ_pCFF04554,122,68.0
TraJ,32419,plasmidtransferATPaseTraJ_pCTXM123_C0996,127,*
TraJ,28151,putativeplasmidtransferprotein_complete,369,69.9
TraJ,28151,putativeplasmidtransferprotein_pBACSA01,333,74.5
TraJ,28151,conservedhypotheticalproteinfoundinconjugatetransposonTraJ_pBFY46,330,*
TraJ,2061,conjugaltransferproteinTrbJ_pUHKPC45-77,218,100.0
TraJ,2061,TraJ_pmcr1_IncI2,213,82.7
TraJ,34186,conjugationprotein_1,161,82.2
TraJ,34186,proteinTrsJ_pL21533-4,156,86.5
TraJ,34186,TrsJ(TraJ)familyconjugationprotein_Lp16C,156,84.6
TraJ,34186,proteinTrsJ_plca36,156,93.6
TraJ,34186,membraneproteinwith2predictedTMS_pLgLA39,156,84.6
TraJ,34186,conjugationproteinTrsJ_pPECL-5,156,87.2
TraJ,34186,conjugationprotein_pWCFS103,156,82.1
TraJ,290,conjugaltransferprotein_pEcNDM1,866,100.0
TraJ,290,TraJ_pN-Cit,525,52.8
TraJ,290,TraJprotein_p0801-IMP,510,63.3
TraJ,290,conjugaltransferproteinTraJ_pKPC_CAV1596-97,510,61.0
TraJ,290,TraJ_p271A,510,60.8
TraJ,290,conjugaltransferproteinTraJ_pKPC_CAV1043,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pKPC-56a,509,*
TraJ,290,TraJ_12,509,100.0
TraJ,290,"conjugaltransferproteinTraJ,couplingprotein_pRSB201",509,100.0
TraJ,290,ConjugaltransferproteinTraJ_pK45-67VIM,509,100.0
TraJ,290,"TraJ,regulationprotein_pIMP-HZ1",509,100.0
TraJ,290,TraJ_pECN580,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pE66An,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pZH063_2,509,100.0
TraJ,290,TraJ_pKT58A,509,99.8
TraJ,290,conjugaltransferproteinTraJ_pKPC-1c5,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pKPC-47e,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pG6809-2,509,99.8
TraJ,290,TraJ_pBK32602,509,100.0
TraJ,290,TraJ_pKC394,509,100.0
TraJ,290,TraJ_pKC396,509,100.0
TraJ,290,plasmidconjugativeproteinTraJ_pCF8698_KPC2,509,100.0
TraJ,290,conjugaltransferproteinTraJ_pBZ19,509,100.0
TraJ,290,TraJ_9,490,100.0
TraJ,290,conjugaltransferprotein_N3,105,100.0
TraK,6833,TraKprotein_D,239,*
TraK,6833,hypotheticalprotein_unnamed,121,61.5
TraK,33244,BacteroidesconjugativetransposonTraKprotein_pRUNSL03,200,*
TraK,77152,conjugaltransferproteinTraK_unnamed,246,78.5
TraK,77152,conjugaltransferproteinTraK_SCBI_Pl,242,*
TraK,15146,TraKfamilyprotein_pENTE01,246,50.8
